Year,Date,Audience,Result,Opponent,Pitcher,GameTime,Weekday,Average_Temperature (℃),Total_Precipitation (mm),Average_wind_speed(m/s),Home_Score,Away_Score
2019,2019-06-12,35622,0,阪神,和田,198,Wednesday,21.2,0.0,4.3,2,8
2019,2019-06-13,34591,1,阪神,大竹,146,Thursday,22.6,0.0,2.5,3,0
2019,2019-06-14,36453,0,DeNA,千賀,212,Friday,22.6,8.0,2.5,4,5
2019,2019-06-15,40178,1,DeNA,高橋礼,193,Saturday,20.2,37.5,4.5,4,3
2019,2019-06-16,39753,1,DeNA,二保,226,Sunday,21.7,0.0,3.5,2,2
2019,2019-07-02,34232,1,楽天,高橋礼,191,Tuesday,23.3,5.0,1.5,8,6
2019,2019-07-03,33291,1,楽天,和田,185,Wednesday,23.3,8.5,1.5,4,1
2019,2019-07-04,34374,1,楽天,千賀,215,Thursday,24.6,0.5,2.5,6,3
2019,2019-07-09,36972,1,西武,高橋礼,179,Tuesday,24.4,2.0,2.4,3,2
2019,2019-07-10,38055,0,西武,和田,217,Wednesday,25.2,10.5,3.0,3,7
2019,2019-07-15,38227,0,日本ハム,大竹,201,Monday,24.7,0.0,3.6,1,5
2019,2019-07-16,36726,0,日本ハム,二保,183,Tuesday,25.2,0.0,2.5,2,3
2019,2019-07-23,39190,1,ロッテ,高橋礼,195,Tuesday,28.4,0.5,2.1,11,7
2019,2019-07-24,39829,1,ロッテ,松本,222,Wednesday,29.5,0.0,2.5,5,4
2019,2019-07-25,39147,0,ロッテ,大竹,210,Thursday,29.6,0.0,2.3,4,7
2019,2019-07-26,40178,0,オリックス,千賀,177,Friday,29.7,0.0,2.8,2,6
2019,2019-07-27,40178,0,オリックス,二保,170,Saturday,29.9,0.0,2.2,3,5
2019,2019-07-28,40178,1,オリックス,ミランダ,180,Sunday,30.4,0.0,2.4,9,2
2019,2019-08-10,40178,1,日本ハム,千賀,226,Saturday,30.9,0.0,2.6,8,4
2019,2019-08-11,40178,1,日本ハム,ミランダ,237,Sunday,31.4,0.0,2.9,2,0
2019,2019-08-12,40178,1,日本ハム,和田,212,Monday,31.4,0.0,2.9,6,3
2019,2019-08-17,40178,0,西武,千賀,225,Saturday,28.6,0.0,2.5,8,13
2019,2019-08-18,40178,1,西武,ミランダ,243,Sunday,27.7,0.0,1.5,5,4
2019,2019-08-21,39553,0,オリックス,高橋礼,199,Wednesday,29.2,0.5,2.2,4,14
2019,2019-08-22,38293,1,オリックス,和田,173,Thursday,29.1,5.0,3.0,5,1
2019,2019-09-03,35500,1,楽天,高橋礼,176,Tuesday,27.5,0.5,2.4,3,2
2019,2019-09-04,36543,1,楽天,ミランダ,166,Wednesday,27.2,0.0,2.0,5,1
2019,2019-09-05,35805,1,楽天,中田,202,Thursday,28.4,1.0,2.2,3,2
2019,2019-09-06,37520,1,ロッテ,千賀,159,Friday,29.8,0.0,3.2,2,0
2019,2019-09-07,40178,0,ロッテ,和田,196,Saturday,29.3,0.0,4.2,0,4
2019,2019-09-08,40178,1,ロッテ,武田,215,Sunday,28.9,0.5,2.6,9,6
2019,2019-09-09,38280,0,ロッテ,松田遼,227,Monday,30.0,0.0,2.3,6,11
2019,2019-09-18,38068,0,楽天,高橋礼,242,Wednesday,25.5,0.0,4.2,2,6
2019,2019-09-19,37842,1,オリックス,千賀,212,Thursday,24.0,0.0,4.4,4,3
2019,2019-09-20,37768,1,日本ハム,バンデンハーク,168,Friday,19.9,7.0,2.2,1,0
2019,2019-09-21,40178,0,日本ハム,二保,206,Saturday,22.5,0.0,2.2,1,8
2020,2020-06-19,0,1,ロッテ,東浜,227,Friday,21.7,34.0,4.7,2,1
2020,2020-06-20,0,0,ロッテ,和田,198,Saturday,22.5,0.0,3.2,2,3
2020,2020-06-21,0,0,ロッテ,二保,215,Sunday,23.7,0.0,1.6,1,5
2020,2020-07-07,0,1,楽天,千賀,171,Tuesday,23.1,167.0,2.1,4,3
2020,2020-07-08,0,0,楽天,笠谷,244,Wednesday,24.4,11.0,2.1,8,12
2020,2020-07-09,0,0,楽天,バンデンハーク,186,Thursday,24.7,44.0,2.7,1,9
2020,2020-07-10,1839,1,楽天,東浜,204,Friday,25.2,25.0,3.9,2,1
2020,2020-07-11,3419,1,楽天,二保,183,Saturday,25.5,0.0,2.7,8,4
2020,2020-07-12,4873,1,楽天,石川,148,Sunday,23.3,8.0,1.8,6,1
2020,2020-07-21,3760,0,日本ハム,千賀,205,Tuesday,28.7,0.5,2.6,1,2
2020,2020-07-22,3961,1,日本ハム,和田,207,Wednesday,28.2,7.0,2.1,3,2
2020,2020-07-23,4645,0,日本ハム,笠谷,173,Thursday,26.6,5.5,2.7,2,3
2020,2020-07-24,4872,1,日本ハム,東浜,184,Friday,26.6,46.5,3.4,4,1
2020,2020-07-25,4978,0,日本ハム,石川,210,Saturday,25.5,0.0,3.3,7,9
2020,2020-07-26,4962,1,日本ハム,二保,209,Sunday,25.8,48.0,2.6,6,1
2020,2020-07-28,4215,1,西武,千賀,195,Tuesday,27.2,6.0,2.3,9,4
2020,2020-07-29,4194,1,西武,和田,168,Wednesday,27.0,63.5,1.7,4,2
2020,2020-07-30,4319,0,西武,板東,183,Thursday,28.5,0.0,2.5,0,6
2020,2020-07-31,4647,1,西武,東浜,168,Friday,28.7,0.0,2.5,5,4
2020,2020-08-01,4984,1,西武,石川,141,Saturday,28.6,0.0,2.5,4,0
2020,2020-08-11,4980,1,オリックス,千賀,228,Tuesday,27.8,43.0,2.4,8,7
2020,2020-08-12,4951,1,オリックス,和田,180,Wednesday,30.9,0.0,2.7,6,0
2020,2020-08-13,4983,1,オリックス,大竹,185,Thursday,31.0,0.0,2.4,3,1
2020,2020-08-14,4983,1,オリックス,東浜,178,Friday,32.0,0.0,2.5,4,1
2020,2020-08-15,4992,0,オリックス,二保,223,Saturday,31.2,0.0,2.6,2,8
2020,2020-08-16,4994,1,オリックス,石川,199,Sunday,30.6,0.0,2.6,6,2
2020,2020-08-25,4914,1,オリックス,千賀,179,Tuesday,32.3,0.0,3.0,4,0
2020,2020-08-26,4923,1,オリックス,和田,196,Wednesday,30.8,0.0,4.0,4,3
2020,2020-08-27,4807,1,オリックス,笠谷,159,Thursday,29.7,0.0,3.9,4,2
2020,2020-08-28,4923,1,日本ハム,武田,210,Friday,29.7,0.0,2.9,9,1
2020,2020-08-29,4996,1,日本ハム,ムーア,203,Saturday,30.8,0.0,2.9,3,0
2020,2020-08-30,4993,1,日本ハム,石川,208,Sunday,30.9,0.0,3.0,8,5
2020,2020-09-04,4907,0,ロッテ,ムーア,221,Friday,27.0,0.0,2.6,3,4
2020,2020-09-05,4986,0,ロッテ,武田,220,Saturday,25.2,12.0,3.3,4,5
2020,2020-09-06,4195,0,ロッテ,石川,189,Sunday,26.1,8.0,3.8,2,4
2020,2020-09-11,4985,1,西武,ムーア,141,Friday,25.3,28.5,2.0,4,2
2020,2020-09-12,4988,1,西武,武田,190,Saturday,23.6,82.5,3.1,8,4
2020,2020-09-13,4983,0,西武,石川,173,Sunday,23.8,0.0,4.1,0,1
2020,2020-09-18,4988,1,楽天,ムーア,242,Friday,21.2,29.5,2.4,9,3
2020,2020-09-19,11937,0,楽天,笠谷,225,Saturday,22.1,0.0,1.9,1,3
2020,2020-09-20,11972,0,楽天,石川,168,Sunday,22.0,0.0,2.6,2,3
2020,2020-09-22,19909,0,オリックス,千賀,171,Tuesday,22.2,0.0,2.6,0,1
2020,2020-09-23,18221,0,オリックス,武田,258,Wednesday,23.6,0.0,2.9,5,10
2020,2020-09-24,18542,1,オリックス,和田,219,Thursday,22.0,21.0,1.9,3,3
2020,2020-10-02,13648,1,日本ハム,ムーア,212,Friday,22.7,0.0,2.2,7,5
2020,2020-10-03,19943,1,日本ハム,東浜,172,Saturday,23.3,0.0,2.0,2,1
2020,2020-10-04,19957,1,日本ハム,和田,202,Sunday,23.0,1.0,1.6,8,4
2020,2020-10-09,16416,0,ロッテ,ムーア,194,Friday,22.4,0.0,4.9,1,3
2020,2020-10-10,19234,1,ロッテ,東浜,157,Saturday,21.1,9.5,5.1,5,1
2020,2020-10-11,19995,1,ロッテ,和田,181,Sunday,21.2,0.0,3.4,3,0
2020,2020-10-16,15887,1,楽天,ムーア,197,Friday,19.5,2.0,2.5,7,3
2020,2020-10-17,18013,1,楽天,東浜,175,Saturday,16.7,8.5,2.1,5,0
2020,2020-10-18,19657,1,楽天,和田,229,Sunday,18.3,0.0,2.8,11,4
2020,2020-10-23,16631,1,西武,石川,187,Friday,16.2,0.0,3.9,8,1
2020,2020-10-24,19846,0,西武,東浜,178,Saturday,15.5,0.0,3.0,1,4
2020,2020-10-25,19985,1,西武,大竹,190,Sunday,15.7,0.0,2.1,7,2
2020,2020-10-27,19988,1,ロッテ,和田,199,Tuesday,16.9,0.0,1.9,5,1
2020,2020-10-28,19913,1,ロッテ,千賀,161,Wednesday,17.5,0.0,1.2,2,0
2020,2020-10-29,19910,1,ロッテ,ムーア,160,Thursday,18.1,0.0,2.3,4,3
2020,2020-11-09,19980,1,西武,ムーア,169,Monday,14.0,0.0,4.3,6,2
2021,2021-03-26,9977,1,ロッテ,石川,154,Friday,15.1,0.0,2.1,8,2
2021,2021-03-27,9963,1,ロッテ,高橋礼,215,Saturday,18.6,0.0,3.7,3,2
2021,2021-03-28,9981,1,ロッテ,和田,203,Sunday,16.1,21.5,3.3,6,5
2021,2021-04-02,9404,0,西武,石川,168,Friday,20.6,0.0,3.0,2,6
2021,2021-04-03,9880,0,西武,高橋礼,213,Saturday,21.7,0.0,2.9,4,7
2021,2021-04-04,9902,0,西武,和田,222,Sunday,16.0,9.0,5.0,2,4
2021,2021-04-13,9086,0,オリックス,笠谷,212,Tuesday,17.2,4.0,3.6,4,7
2021,2021-04-14,9229,1,オリックス,和田,187,Wednesday,13.4,0.0,4.4,4,1
2021,2021-04-15,9007,1,オリックス,武田,181,Thursday,14.6,0.0,2.2,4,3
2021,2021-04-21,12049,1,楽天,和田,167,Wednesday,18.2,0.0,2.4,4,1
2021,2021-04-27,10583,0,日本ハム,笠谷,208,Tuesday,17.9,0.0,2.0,2,7
2021,2021-04-28,12763,0,日本ハム,和田,212,Wednesday,17.8,9.0,2.2,3,4
2021,2021-04-29,15693,1,日本ハム,武田,160,Thursday,17.3,36.0,2.4,2,1
2021,2021-05-03,18382,0,楽天,二保,209,Monday,15.5,0.0,2.4,4,7
2021,2021-05-04,18584,1,楽天,笠谷,198,Tuesday,18.8,0.5,3.2,6,4
2021,2021-05-05,17902,1,楽天,和田,208,Wednesday,19.3,7.0,3.2,5,5
2021,2021-05-07,11374,1,西武,石川,160,Friday,20.7,0.0,2.7,2,2
2021,2021-05-08,17688,0,西武,マルティネス,187,Saturday,21.2,0.0,3.0,0,2
2021,2021-05-09,17783,1,西武,松本,188,Sunday,21.1,0.0,3.5,3,1
2021,2021-05-11,8513,0,ロッテ,武田,203,Tuesday,20.6,0.0,1.7,1,4
2021,2021-05-12,8778,1,ロッテ,和田,232,Wednesday,18.3,13.0,2.1,8,8
2021,2021-05-22,0,1,オリックス,マルティネス,175,Saturday,19.9,0.0,3.1,7,2
2021,2021-05-23,0,1,オリックス,和田,172,Sunday,21.8,0.0,2.5,7,2
2021,2021-05-28,0,1,巨人,石川,175,Friday,22.4,0.0,3.2,9,3
2021,2021-05-29,0,1,巨人,マルティネス,164,Saturday,21.3,0.0,3.1,8,3
2021,2021-05-30,0,0,巨人,和田,213,Sunday,21.5,0.0,2.5,3,4
2021,2021-06-08,0,1,広島,武田,156,Tuesday,25.0,0.0,2.4,1,1
2021,2021-06-09,0,1,広島,東浜,185,Wednesday,25.1,0.0,2.5,8,4
2021,2021-06-10,0,1,広島,レイ,159,Thursday,26.9,0.0,2.5,1,1
2021,2021-06-11,0,0,ヤクルト,石川,165,Friday,24.7,6.0,3.6,0,1
2021,2021-06-12,0,0,ヤクルト,マルティネス,200,Saturday,26.0,2.5,3.1,2,4
2021,2021-06-13,0,0,ヤクルト,和田,191,Sunday,24.6,1.0,2.2,4,6
2021,2021-06-18,0,0,日本ハム,石川,184,Friday,22.8,17.5,1.6,1,2
2021,2021-06-19,0,1,日本ハム,マルティネス,239,Saturday,23.6,1.0,2.9,5,5
2021,2021-06-20,0,1,日本ハム,和田,186,Sunday,23.9,0.0,2.4,1,1
2021,2021-07-01,5998,0,西武,武田,158,Thursday,28.1,0.0,2.9,0,1
2021,2021-07-09,6916,0,オリックス,武田,190,Friday,27.3,28.5,2.2,0,8
2021,2021-07-10,8289,1,オリックス,マルティネス,203,Saturday,27.0,2.5,2.8,3,1
2021,2021-07-11,7925,1,オリックス,和田,205,Sunday,28.2,0.0,2.5,7,4
2021,2021-07-12,9957,1,楽天,レイ,178,Monday,29.0,0.0,2.2,8,0
2021,2021-07-13,9845,0,楽天,石川,184,Tuesday,29.3,0.0,2.5,2,6
2021,2021-07-14,9930,0,楽天,東浜,214,Wednesday,29.7,0.0,2.9,2,4
2021,2021-08-13,6150,1,日本ハム,石川,157,Friday,24.1,108.5,1.8,3,0
2021,2021-08-14,5326,1,日本ハム,東浜,179,Saturday,23.4,231.5,1.6,2,0
2021,2021-08-15,5361,1,日本ハム,スチュワート・ジュニア,157,Sunday,25.4,0.5,3.1,0,0
2021,2021-08-20,0,0,ロッテ,マルティネス,172,Friday,26.6,0.0,1.9,3,5
2021,2021-08-21,0,0,ロッテ,石川,218,Saturday,27.5,30.0,3.3,6,8
2021,2021-08-22,0,1,ロッテ,スチュワート・ジュニア,203,Sunday,26.6,35.5,2.0,4,2
2021,2021-09-02,1630,1,楽天,千賀,179,Thursday,26.9,29.5,3.3,5,2
2021,2021-09-03,2383,0,オリックス,マルティネス,185,Friday,25.9,143.5,1.9,1,2
2021,2021-09-04,3405,1,オリックス,石川,178,Saturday,26.1,0.5,4.7,11,4
2021,2021-09-05,3155,1,オリックス,和田,198,Sunday,25.7,0.0,3.0,12,4
2021,2021-09-14,2145,0,ロッテ,千賀,178,Tuesday,23.3,29.0,2.2,1,3
2021,2021-09-15,2043,0,ロッテ,スチュワート・ジュニア,241,Wednesday,24.5,0.0,3.0,4,5
2021,2021-09-16,1912,1,ロッテ,マルティネス,215,Thursday,27.3,0.0,2.4,1,1
2021,2021-09-24,2522,0,日本ハム,杉山,190,Friday,23.6,0.0,3.1,1,4
2021,2021-09-25,3772,1,日本ハム,石川,186,Saturday,24.2,0.0,2.2,4,2
2021,2021-09-26,3811,1,日本ハム,笠谷,200,Sunday,24.5,0.0,3.5,4,1
2021,2021-09-28,3559,1,西武,千賀,188,Tuesday,26.5,0.0,1.8,5,2
2021,2021-09-29,3488,1,西武,マルティネス,173,Wednesday,27.9,0.0,2.5,9,0
2021,2021-09-30,3758,0,西武,杉山,268,Thursday,26.1,0.0,3.1,7,8
2021,2021-10-05,8019,1,楽天,東浜,261,Tuesday,25.0,0.0,2.4,7,7
2021,2021-10-06,8233,0,楽天,マルティネス,226,Wednesday,24.4,0.0,2.6,0,5
2021,2021-10-09,9687,0,オリックス,笠谷,202,Saturday,27.2,0.0,2.1,2,6
2021,2021-10-10,9914,1,オリックス,千賀,188,Sunday,27.2,0.0,2.6,3,1
2021,2021-10-19,14607,1,ロッテ,千賀,194,Tuesday,18.0,0.5,2.8,6,0
2021,2021-10-21,14877,1,日本ハム,マルティネス,186,Thursday,16.0,0.0,2.6,2,2
2022,2022-03-25,35141,1,日本ハム,千賀,205,Friday,14.8,0.0,2.6,4,1
2022,2022-03-26,33380,1,日本ハム,東浜,184,Saturday,16.5,6.5,4.7,6,3
2022,2022-03-27,32096,1,日本ハム,杉山,197,Sunday,15.5,0.0,2.6,6,4
2022,2022-04-05,25363,1,オリックス,石川,214,Tuesday,13.3,0.0,2.3,6,3
2022,2022-04-06,23095,0,オリックス,和田,218,Wednesday,15.4,0.0,2.5,1,3
2022,2022-04-07,21949,1,オリックス,レイ,188,Thursday,16.2,0.0,2.8,7,3
2022,2022-04-14,26806,1,ロッテ,千賀,173,Thursday,15.4,60.0,3.8,4,0
2022,2022-04-26,26041,1,西武,石川,177,Tuesday,23.4,34.0,3.4,3,0
2022,2022-04-27,27526,0,西武,杉山,183,Wednesday,19.2,0.5,3.7,2,8
2022,2022-04-28,30505,0,西武,レイ,202,Thursday,18.5,0.0,2.8,2,4
2022,2022-05-03,33102,1,オリックス,石川,219,Tuesday,16.3,0.0,3.1,7,3
2022,2022-05-04,31736,1,オリックス,東浜,192,Wednesday,17.6,0.0,2.3,2,1
2022,2022-05-05,30254,1,オリックス,和田,184,Thursday,20.5,0.0,2.3,9,3
2022,2022-05-11,27420,1,西武,東浜,157,Wednesday,21.1,6.0,1.5,2,0
2022,2022-05-20,36956,0,ロッテ,千賀,215,Friday,21.2,0.0,1.8,1,8
2022,2022-05-21,31549,0,ロッテ,大関,227,Saturday,21.0,0.0,2.4,2,4
2022,2022-05-22,34933,1,ロッテ,和田,156,Sunday,23.4,0.0,2.8,3,2
2022,2022-05-27,32823,1,広島,レイ,177,Friday,23.5,0.0,3.6,7,0
2022,2022-05-28,35544,1,広島,大関,165,Saturday,24.2,0.0,2.7,11,1
2022,2022-05-29,36167,1,広島,和田,175,Sunday,23.8,0.0,2.6,8,0
2022,2022-06-07,29448,0,阪神,石川,184,Tuesday,21.0,0.0,4.7,0,2
2022,2022-06-08,30404,1,阪神,東浜,193,Wednesday,21.1,0.0,4.0,1,0
2022,2022-06-09,29675,1,阪神,レイ,187,Thursday,21.8,0.0,2.7,4,0
2022,2022-06-10,30026,0,ヤクルト,千賀,188,Friday,23.2,24.5,2.2,1,3
2022,2022-06-11,38683,0,ヤクルト,大関,197,Saturday,21.7,4.0,2.5,4,7
2022,2022-06-12,38777,0,ヤクルト,和田,172,Sunday,22.4,0.0,4.4,0,3
2022,2022-06-17,31322,1,楽天,千賀,198,Friday,25.7,0.0,2.6,9,4
2022,2022-06-18,31057,1,楽天,大関,206,Saturday,26.2,0.0,2.4,3,1
2022,2022-06-19,31595,1,楽天,和田,157,Sunday,26.1,0.0,2.3,4,1
2022,2022-06-24,33481,1,日本ハム,千賀,197,Friday,29.2,0.0,5.8,5,1
2022,2022-06-25,35637,1,日本ハム,大関,167,Saturday,25.6,16.0,3.8,3,0
2022,2022-06-26,34087,0,日本ハム,レイ,237,Sunday,28.3,0.0,3.3,2,3
2022,2022-07-08,33147,0,日本ハム,レイ,252,Friday,30.0,2.0,2.6,2,4
2022,2022-07-09,37596,0,日本ハム,東浜,209,Saturday,28.7,0.5,3.0,2,7
2022,2022-07-10,36543,0,日本ハム,石川,187,Sunday,28.4,0.0,3.0,0,2
2022,2022-07-12,30516,0,オリックス,大関,191,Tuesday,27.9,0.0,3.5,2,4
2022,2022-07-13,29523,1,オリックス,千賀,141,Wednesday,27.7,0.0,2.2,4,2
2022,2022-07-14,29318,0,オリックス,レイ,160,Thursday,30.3,0.5,2.9,2,3
2022,2022-07-21,29254,1,楽天,千賀,207,Thursday,30.6,0.0,4.1,7,0
2022,2022-07-29,34651,0,西武,千賀,199,Friday,31.4,0.0,3.2,2,5
2022,2022-07-30,32535,0,西武,大関,194,Saturday,31.0,0.0,3.0,0,6
2022,2022-07-31,32380,1,西武,和田,203,Sunday,31.1,0.0,3.7,4,2
2022,2022-08-05,27439,1,楽天,杉山,234,Friday,31.1,0.0,2.9,7,3
2022,2022-08-06,29578,1,楽天,武田,216,Saturday,30.0,4.0,2.1,9,1
2022,2022-08-07,29544,0,楽天,和田,207,Sunday,30.4,6.0,2.3,2,7
2022,2022-08-12,32339,0,オリックス,杉山,207,Friday,29.5,3.5,2.0,3,6
2022,2022-08-13,32513,1,オリックス,武田,221,Saturday,30.2,7.0,2.3,5,4
2022,2022-08-14,33124,0,オリックス,和田,173,Sunday,31.5,0.0,2.6,2,10
2022,2022-08-19,32806,1,日本ハム,板東,183,Friday,30.4,0.0,2.6,7,2
2022,2022-08-20,32247,1,日本ハム,武田,223,Saturday,31.7,0.0,2.4,9,3
2022,2022-08-21,35191,1,日本ハム,和田,165,Sunday,28.9,125.5,3.4,5,1
2022,2022-08-31,28304,0,ロッテ,石川,187,Wednesday,29.3,0.0,2.9,0,3
2022,2022-09-01,26007,0,ロッテ,レイ,200,Thursday,25.7,26.0,4.5,0,7
2022,2022-09-02,28308,1,西武,東浜,212,Friday,24.5,14.0,2.3,4,0
2022,2022-09-03,32954,1,西武,板東,190,Saturday,25.2,16.0,1.3,5,2
2022,2022-09-04,33742,0,西武,千賀,213,Sunday,29.2,0.0,2.6,1,4
2022,2022-09-06,25851,1,楽天,和田,156,Tuesday,26.5,20.0,6.5,4,2
2022,2022-09-07,28441,0,楽天,石川,188,Wednesday,24.8,0.0,3.4,3,4
2022,2022-09-08,30452,0,楽天,レイ,192,Thursday,25.6,0.0,3.9,3,7
2022,2022-09-12,35642,1,西武,東浜,246,Monday,29.4,0.0,2.1,7,5
2022,2022-09-13,34614,1,西武,奥村,197,Tuesday,29.1,1.5,2.5,9,0
2022,2022-09-14,31858,1,西武,石川,165,Wednesday,30.0,0.0,2.8,6,1
2022,2022-09-23,34563,0,ロッテ,和田,242,Friday,23.7,0.0,2.0,3,6
2022,2022-09-24,38250,1,ロッテ,板東,178,Saturday,22.9,0.0,3.7,6,0
2022,2022-09-25,36028,1,ロッテ,千賀,181,Sunday,23.2,0.0,2.0,10,0
2022,2022-09-26,39562,1,ロッテ,東浜,195,Monday,23.8,2.0,1.4,2,1
2023,2023-03-31,40062,1,ロッテ,大関,183,Friday,17.8,0.0,2.2,4,0
2023,2023-04-01,37331,1,ロッテ,藤井,181,Saturday,17.3,0.0,3.0,7,0
2023,2023-04-02,38499,1,ロッテ,東浜,200,Sunday,15.9,0.0,4.5,5,3
2023,2023-04-11,35619,1,日本ハム,石川,208,Tuesday,19.1,0.0,3.2,4,3
2023,2023-04-12,34708,1,日本ハム,東浜,179,Wednesday,16.5,15.5,3.3,5,2
2023,2023-04-26,34858,1,楽天,和田,142,Wednesday,15.4,4.0,3.9,4,2
2023,2023-04-27,35102,1,楽天,森,193,Thursday,16.3,0.0,2.5,5,3
2023,2023-05-02,40062,0,オリックス,大関,178,Tuesday,17.7,0.0,2.5,0,1
2023,2023-05-03,40002,0,オリックス,武田,214,Wednesday,19.7,0.0,2.4,4,9
2023,2023-05-04,40062,1,オリックス,和田,254,Thursday,20.2,3.5,2.7,8,7
2023,2023-05-10,35204,0,日本ハム,森,175,Wednesday,18.0,0.0,2.4,3,6
2023,2023-05-11,30762,1,日本ハム,藤井,203,Thursday,19.1,0.0,2.2,6,3
2023,2023-05-19,40013,1,西武,石川,184,Friday,19.1,18.5,3.9,5,4
2023,2023-05-20,39978,0,西武,東浜,199,Saturday,19.8,0.0,4.6,0,1
2023,2023-05-21,40062,1,西武,藤井,215,Sunday,20.8,0.0,2.4,3,1
2023,2023-05-27,40062,1,ロッテ,石川,250,Saturday,24.1,0.0,2.2,6,5
2023,2023-05-28,40062,0,ロッテ,藤井,212,Sunday,25.2,0.0,2.4,5,9
2023,2023-05-30,33791,1,中日,大関,200,Tuesday,21.3,58.0,2.4,13,5
2023,2023-05-31,34442,0,中日,東浜,204,Wednesday,21.7,23.5,2.3,1,7
2023,2023-06-01,32630,0,中日,ガンケル,213,Thursday,23.9,9.0,2.1,5,6
2023,2023-06-06,32027,1,DeNA,有原,189,Tuesday,19.4,22.0,2.0,2,1
2023,2023-06-07,32936,1,DeNA,東浜,186,Wednesday,22.7,0.0,2.4,4,0
2023,2023-06-08,32995,0,DeNA,森,204,Thursday,20.3,14.5,2.3,5,6
2023,2023-06-09,40062,1,巨人,和田,185,Friday,22.3,0.0,2.1,5,1
2023,2023-06-10,40062,0,巨人,石川,217,Saturday,23.3,0.5,2.3,6,10
2023,2023-06-11,40062,0,巨人,藤井,220,Sunday,24.4,0.5,2.2,2,4
2023,2023-06-23,40062,1,オリックス,有原,174,Friday,24.6,0.0,2.8,7,1
2023,2023-06-24,39318,1,オリックス,東浜,180,Saturday,24.1,0.0,2.4,3,2
2023,2023-06-25,40062,0,オリックス,板東,185,Sunday,24.7,27.0,2.2,2,4
2023,2023-06-28,34351,1,楽天,スチュワート・ジュニア,204,Wednesday,28.5,1.0,2.5,3,2
2023,2023-06-29,36157,1,楽天,大関,195,Thursday,28.6,2.0,2.9,3,2
2023,2023-07-04,33570,0,日本ハム,和田,218,Tuesday,26.8,1.5,2.1,3,10
2023,2023-07-05,34434,1,日本ハム,板東,163,Wednesday,27.9,10.0,3.0,5,1
2023,2023-07-06,33553,1,日本ハム,大関,180,Thursday,27.0,0.0,2.5,4,3
2023,2023-07-13,38800,0,西武,大関,203,Thursday,30.3,0.0,3.1,2,4
2023,2023-07-15,40062,0,オリックス,有原,205,Saturday,30.7,0.0,3.8,2,3
2023,2023-07-16,40062,0,オリックス,東浜,168,Sunday,31.3,0.0,3.4,1,2
2023,2023-07-17,38890,0,オリックス,スチュワート・ジュニア,158,Monday,30.5,0.0,2.8,0,3
2023,2023-07-28,39751,0,ロッテ,東浜,197,Friday,30.0,0.0,2.4,5,8
2023,2023-07-29,40062,0,ロッテ,大関,173,Saturday,30.2,6.0,2.3,1,4
2023,2023-07-30,39512,1,ロッテ,和田,252,Sunday,30.2,0.0,2.2,6,5
2023,2023-08-08,35203,0,楽天,有原,228,Tuesday,30.5,0.0,5.3,3,9
2023,2023-08-10,37974,1,楽天,和田,202,Thursday,28.6,31.5,6.2,11,4
2023,2023-08-11,34003,1,日本ハム,石川,203,Friday,29.4,0.0,2.7,7,4
2023,2023-08-12,35736,0,日本ハム,高橋礼,180,Saturday,28.9,0.0,2.6,0,9
2023,2023-08-13,38449,0,日本ハム,スチュワート・ジュニア,185,Sunday,28.2,0.0,3.0,3,5
2023,2023-08-18,34747,1,西武,石川,156,Friday,29.1,0.0,2.3,8,0
2023,2023-08-19,36050,1,西武,板東,157,Saturday,30.1,0.0,3.0,3,2
2023,2023-08-20,35004,0,西武,高橋礼,218,Sunday,30.1,0.0,2.3,4,6
2023,2023-08-30,37392,0,オリックス,有原,212,Wednesday,29.3,7.0,2.2,4,8
2023,2023-08-31,34816,1,オリックス,和田,164,Thursday,28.9,0.0,3.4,1,0
2023,2023-09-05,36046,0,ロッテ,スチュワート・ジュニア,220,Tuesday,26.7,30.0,4.2,1,7
2023,2023-09-06,35109,1,ロッテ,有原,144,Wednesday,26.7,0.5,4.9,3,0
2023,2023-09-07,36898,1,ロッテ,東浜,187,Thursday,27.2,0.0,4.8,7,3
2023,2023-09-08,34795,0,楽天,石川,228,Friday,26.8,0.0,4.0,6,8
2023,2023-09-09,38331,1,楽天,和田,201,Saturday,26.8,0.0,3.0,7,2
2023,2023-09-10,38139,0,楽天,板東,253,Sunday,27.2,0.0,2.2,4,6
2023,2023-09-21,35578,1,ロッテ,有原,172,Thursday,27.9,0.0,3.9,4,2
2023,2023-09-23,36804,0,オリックス,森,202,Saturday,25.3,0.0,4.0,1,6
2023,2023-09-29,34431,1,西武,有原,163,Friday,25.7,0.0,2.5,1,0
2023,2023-09-30,35456,1,日本ハム,板東,181,Saturday,24.7,1.0,2.5,3,2
2023,2023-10-01,38748,0,日本ハム,石川,172,Sunday,23.8,0.0,3.3,3,4
2023,2023-10-02,37413,1,楽天,大関,183,Monday,23.0,0.0,3.3,6,0
2023,2023-10-03,38597,1,楽天,和田,183,Tuesday,22.3,0.0,1.6,7,3
2024,2024-04-02,39191,1,ロッテ,大関,151,Tuesday,18.1,9.5,2.2,2,0
2024,2024-04-03,38797,0,ロッテ,東浜,255,Wednesday,17.3,62.0,3.2,2,4
2024,2024-04-04,38969,1,ロッテ,大津,170,Thursday,14.8,1.5,4.4,8,1
2024,2024-04-19,40142,1,オリックス,東浜,226,Friday,18.5,0.0,2.0,9,7
